Player Name,Pick,Year,balance_count,balance_score,security_count,security_score,protection_count,protection_score,vision_count,vision_score,yards_count,yards_score,jobsetting_count,jobsetting_score,Player,St,PB
Paul Perkins,1.2512973356049868,2016,0.5971128608923885,0.6286089238845145,0.6181102362204725,0.4251968503937008,0.5511811023622047,0.13648293963254593,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Paul Perkins,0.0,0.0
C.J. Prosise,0.0990872441365318,2016,0.1325459317585302,0.6496062992125984,0.9658792650918635,0.9514435695538057,0.3438320209973753,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,C.J. Prosise,0.0,0.0
Jonathan Williams,1.4229030939087992,2016,0.20866141732283464,0.8070866141732284,0.7834645669291338,0.8202099737532809,0.562992125984252,0.9632545931758529,0.9120734908136483,0.8989501312335958,0.0,0.494750656167979,0.0,0.0,Jonathan Williams,0.0,0.0
Kenyan Drake,-0.31766959745844126,2016,0.6902887139107612,0.8923884514435696,0.7467191601049868,0.9146981627296588,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Kenyan Drake,2.0,0.0
Tyler Ervin,0.7364800606935494,2016,0.045931758530183726,0.31758530183727035,0.6692913385826772,0.4251968503937008,0.9671916010498687,0.05380577427821522,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Tyler Ervin,0.0,0.0
Wendell Smallwood,1.349357768921451,2016,0.24015748031496062,0.2716535433070866,0.0,0.4251968503937008,0.9278215223097113,0.7729658792650919,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Wendell Smallwood,1.0,0.0
DeAndre Washington,1.1042066856302903,2016,0.5183727034120735,0.7939632545931758,0.0,0.4251968503937008,0.0,0.42650918635170604,0.9461942257217848,0.8648293963254593,0.0,0.494750656167979,0.0,0.0,DeAndre Washington,0.0,0.0
Leonard Fournette,-2.0337271804965655,2017,0.8254593175853018,0.7020997375328084,0.0,0.4251968503937008,0.0,0.42650918635170604,0.7493438320209973,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Leonard Fournette,5.0,0.0
Dalvin Cook,-1.1266681723192713,2017,0.6128608923884514,0.6561679790026247,0.7624671916010499,0.8097112860892388,0.47112860892388453,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Dalvin Cook,5.0,4.0
Alvin Kamara,-0.4892753557622537,2017,0.22178477690288714,0.7152230971128608,0.9015748031496063,0.1220472440944882,0.510498687664042,0.9855643044619422,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Alvin Kamara,6.0,5.0
Christian McCaffrey,-1.9356667471801015,2017,0.7519685039370079,0.42650918635170604,0.6574803149606299,0.09711286089238845,0.40551181102362205,0.42650918635170604,0.7362204724409449,0.04461942257217848,0.0,0.494750656167979,0.0,0.0,Christian McCaffrey,5.0,3.0
Joe Mixon,-0.9550624140154589,2017,0.536745406824147,0.14829396325459318,0.0,0.4251968503937008,0.6811023622047244,0.08398950131233596,0.7598425196850394,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Joe Mixon,6.0,2.0
D'Onta Foreman,0.050057027478299675,2017,0.8622047244094488,0.38451443569553806,0.4238845144356955,0.8884514435695539,0.4238845144356955,0.027559055118110236,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,D'Onta Foreman,1.0,0.0
Kareem Hunt,-0.023488297509048513,2017,0.5472440944881889,0.4396325459317585,0.0,0.4251968503937008,0.458005249343832,0.9251968503937007,0.9081364829396326,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Kareem Hunt,3.0,1.0
Marlon Mack,1.1042066856302903,2017,0.5026246719160106,0.6706036745406825,0.541994750656168,0.4251968503937008,0.7099737532808399,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Marlon Mack,2.0,0.0
Jeremy McNichols,1.4474182022379152,2017,0.3031496062992126,0.49343832020997375,0.5577427821522309,0.9566929133858267,0.8438320209973753,0.7572178477690288,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Jeremy McNichols,0.0,0.0
Samaje Perine,0.39326854408592454,2017,0.3792650918635171,0.42125984251968507,0.8779527559055118,0.06955380577427822,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Samaje Perine,1.0,0.0
Tarik Cohen,0.5158440857315049,2017,0.7624671916010499,0.23490813648293962,0.6377952755905512,0.7782152230971129,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Tarik Cohen,2.0,1.0
James Conner,0.4422987607441567,2017,0.48162729658792647,0.2230971128608924,0.0,0.4251968503937008,0.7992125984251968,0.8608923884514436,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,James Conner,6.0,2.0
Wayne Gallman,1.0306613606429422,2017,0.6259842519685039,0.6666666666666666,0.0,0.4251968503937008,0.5734908136482939,0.42650918635170604,0.7283464566929134,0.46194225721784776,0.9619422572178478,0.494750656167979,0.0,0.0,Wayne Gallman,1.0,0.0
Brian Hill,1.300327552263219,2017,0.4973753280839895,0.3582677165354331,0.5800524934383202,0.4251968503937008,0.6732283464566928,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Brian Hill,0.0,0.0
Joe Williams,0.564874302389737,2017,0.7388451443569554,0.489501312335958,0.0,0.4251968503937008,0.38713910761154857,0.9632545931758529,0.8070866141732284,0.01706036745406824,0.9120734908136483,1.0,0.0,0.0,Joe Williams,0.0,0.0
Donnel Pumphrey,0.8345404940100137,2017,0.36876640419947504,0.7414698162729658,0.5314960629921259,0.4251968503937008,0.8280839895013123,0.05905511811023622,0.6942257217847769,0.8937007874015748,0.0,0.494750656167979,0.0,0.0,Donnel Pumphrey,0.0,0.0
Saquon Barkley,-2.082757397154798,2018,0.7677165354330708,0.6141732283464567,0.0,0.4251968503937008,0.5577427821522309,0.9356955380577427,0.6811023622047244,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Saquon Barkley,6.0,3.0
Derrius Guice,-0.6853962223951822,2018,0.6627296587926509,0.8727034120734908,0.6128608923884514,0.4251968503937008,0.42913385826771655,0.03543307086614173,0.7795275590551181,0.9041994750656168,0.0,0.494750656167979,0.0,0.0,Derrius Guice,0.0,0.0
Ronald Jones,-1.2002134973066196,2018,0.17716535433070865,0.29265091863517056,0.8070866141732284,0.7283464566929134,0.8648293963254593,0.8280839895013123,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Ronald Jones,2.0,0.0
Sony Michel,-1.371819255610432,2018,0.5577427821522309,0.8622047244094488,0.0,0.4251968503937008,0.0,0.42650918635170604,0.8412073490813647,0.9330708661417323,0.9829396325459318,0.494750656167979,0.0,0.0,Sony Michel,2.0,0.0
Kerryon Johnson,-1.0776379556610391,2018,0.7178477690288714,0.5026246719160106,0.42913385826771655,0.047244094488188976,0.48162729658792647,0.7283464566929134,0.8031496062992126,0.04461942257217848,0.0,0.494750656167979,0.0,0.0,Kerryon Johnson,1.0,0.0
Rashaad Penny,-1.4698796889268961,2018,0.19816272965879264,0.8963254593175853,0.526246719160105,0.4251968503937008,0.9225721784776904,0.8333333333333333,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Rashaad Penny,0.0,0.0
Nick Chubb,-1.2737588222939678,2018,0.6181102362204725,0.44881889763779526,0.0,0.4251968503937008,0.0,0.42650918635170604,0.8937007874015748,0.030183727034120734,0.0,0.494750656167979,0.0,0.0,Nick Chubb,5.0,4.0
Royce Freeman,-0.3912149224457895,2018,0.541994750656168,0.3451443569553806,0.5931758530183727,0.8149606299212598,0.0,0.42650918635170604,0.8464566929133859,0.8832020997375327,0.0,0.494750656167979,0.0,0.0,Royce Freeman,0.0,0.0
Nyheim Hines,0.31972321909857637,2018,0.5708661417322834,0.8254593175853018,0.7099737532808399,0.9251968503937007,0.5341207349081365,0.8713910761154855,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Nyheim Hines,0.0,0.0
Kalen Ballage,0.9816311439847101,2018,0.583989501312336,0.8149606299212598,0.5,0.4251968503937008,0.0,0.42650918635170604,0.8805774278215224,0.05380577427821522,0.0,0.494750656167979,0.0,0.0,Kalen Ballage,1.0,0.0
Chase Edmonds,1.0551764689720582,2018,0.452755905511811,0.4553805774278215,0.8359580052493438,0.06167979002624672,0.4973753280839895,0.9750656167979003,0.7230971128608924,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Chase Edmonds,1.0,0.0
Jaylen Samuels,1.692569285529076,2018,0.22703412073490814,0.13648293963254593,0.884514435695538,0.1167979002624672,0.6377952755905512,0.884514435695538,0.7414698162729658,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Jaylen Samuels,0.0,0.0
Mark Walton,0.5158440857315049,2018,0.7729658792650919,0.541994750656168,0.6286089238845145,0.8280839895013123,0.36351706036745407,0.9921259842519685,0.6889763779527559,0.8700787401574803,0.0,0.494750656167979,0.0,0.0,Mark Walton,0.0,0.0
Ito Smith,0.8590556023391297,2018,1.0,0.7257217847769029,0.0,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Ito Smith,0.0,0.0
Josh Jacobs,-1.5434250139142445,2019,0.15091863517060367,0.6181102362204725,0.7887139107611548,0.8832020997375327,0.8989501312335958,0.07480314960629922,0.7073490813648293,0.9855643044619422,0.0,0.494750656167979,0.0,0.0,Josh Jacobs,6.0,3.0
David Montgomery,-0.31766959745844126,2019,0.39501312335958005,0.4448818897637795,0.7283464566929134,0.7729658792650919,0.6640419947506562,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,David Montgomery,5.0,0.0
Miles Sanders,-0.8324868723698786,2019,0.44225721784776906,0.22965879265091863,0.0,0.4251968503937008,0.7493438320209973,0.42650918635170604,0.7755905511811023,0.9698162729658792,0.0,0.494750656167979,0.0,0.0,Miles Sanders,4.0,1.0
Damien Harris,0.02554191914918361,2019,1.0,0.18766404199475065,0.0,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Damien Harris,3.0,0.0
Darrell Henderson,-0.4157300307749055,2019,0.3215223097112861,0.41601049868766404,0.0,0.4251968503937008,0.5931758530183727,0.0,0.9002624671916011,0.06955380577427822,0.9173228346456692,0.494750656167979,0.0,0.0,Darrell Henderson,1.0,0.0
Ryquell Armstead,1.0551764689720582,2019,0.5892388451443569,0.5813648293963254,0.0,0.4251968503937008,0.7335958005249343,0.11417322834645668,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Ryquell Armstead,0.0,0.0
Bryce Love,0.4668138690732727,2019,0.37401574803149606,0.6863517060367454,0.0,0.4251968503937008,0.8490813648293963,0.7834645669291338,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Bryce Love,0.0,0.0
Alexander Mattison,0.39326854408592454,2019,0.35039370078740156,0.9409448818897638,0.6627296587926509,0.9304461942257218,0.7624671916010499,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Alexander Mattison,1.0,0.0
Devin Singletary,-0.2931544891293252,2019,0.6981627296587927,0.6233595800524934,0.49343832020997375,0.4251968503937008,0.0,0.42650918635170604,0.8307086614173228,0.8543307086614174,0.0,0.494750656167979,0.0,0.0,Devin Singletary,5.0,0.0
Justice Hill,0.4913289774023888,2019,0.652230971128609,0.009186351706036745,0.0,0.4251968503937008,0.568241469816273,0.42650918635170604,0.7874015748031495,0.06430446194225722,0.0,0.494750656167979,0.0,0.0,Justice Hill,0.0,0.0
Tony Pollard,0.8590556023391297,2019,0.1115485564304462,0.1653543307086614,0.40813648293963256,0.4251968503937008,0.9566929133858267,0.9409448818897638,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Tony Pollard,2.0,1.0
Benny Snell,0.7119649523644334,2019,0.6377952755905512,0.1942257217847769,0.0,0.4251968503937008,0.0,0.42650918635170604,0.8897637795275593,0.9540682414698163,0.0,0.494750656167979,0.0,0.0,Benny Snell,0.0,0.0
D'Andre Swift,-1.2737588222939678,2020,0.44750656167979,0.6981627296587927,0.0,0.4251968503937008,0.8333333333333333,0.9015748031496063,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,D'Andre Swift,2.0,1.0
Jonathan Taylor,-1.1266681723192713,2020,0.410761154855643,0.2506561679790026,0.6745406824146981,0.4251968503937008,0.0,0.42650918635170604,0.884514435695538,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Jonathan Taylor,4.0,2.0
Cam Akers,-0.8570019806989947,2020,0.6574803149606299,0.0721784776902887,0.6443569553805775,0.7598425196850394,0.0,0.42650918635170604,0.7716535433070866,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Cam Akers,1.0,0.0
Clyde Edwards-Helaire,-1.3473041472813159,2020,1.0,0.6023622047244095,0.3884514435695538,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Clyde Edwards-Helaire,1.0,0.0
J.K. Dobbins,-0.7834566557116465,2020,0.6417322834645669,0.7099737532808399,0.3661417322834646,0.01706036745406824,0.6902887139107612,0.7782152230971129,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,J.K. Dobbins,1.0,0.0
Zack Moss,-0.023488297509048513,2020,1.0,0.05380577427821522,0.35564304461942253,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Zack Moss,1.0,0.0
Darrynton Evans,0.14811746079476393,2020,0.19291338582677164,0.7519685039370079,0.7204724409448819,0.4251968503937008,0.7939632545931758,0.42650918635170604,0.8254593175853018,0.9698162729658792,0.0,0.494750656167979,0.0,0.0,Darrynton Evans,0.0,0.0
AJ Dillon,-0.611850897407834,2020,0.8044619422572179,0.4002624671916011,0.0,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.9278215223097113,0.494750656167979,0.0,0.0,AJ Dillon,0.0,0.0
DeeJay Dallas,1.1532369022885225,2020,0.08005249343832022,0.17716535433070865,0.9435695538057742,0.0,0.8385826771653544,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,DeeJay Dallas,0.0,0.0
La'Mical Perine,0.564874302389737,2020,0.7073490813648293,0.48425196850393704,0.46325459317585305,0.9015748031496063,0.6141732283464567,0.7388451443569554,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,La'Mical Perine,0.0,0.0
Anthony McFarland,0.6629347357062012,2020,0.4330708661417323,0.0026246719160104987,0.0,0.4251968503937008,0.0,0.42650918635170604,0.968503937007874,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Anthony McFarland,0.0,0.0
Ke'Shawn Vaughn,-0.26863938080020916,2020,1.0,0.09842519685039369,0.0,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Ke'Shawn Vaughn,0.0,0.0
Joshua Kelley,0.36875343575680847,2020,0.7335958005249343,0.04068241469816273,0.0,0.4251968503937008,0.5958005249343832,0.8149606299212598,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Joshua Kelley,0.0,0.0
Jason Huntley,1.6680541771999597,2020,0.38451443569553806,0.8490813648293963,0.489501312335958,0.4251968503937008,0.7388451443569554,0.42650918635170604,0.0,0.46194225721784776,0.9461942257217848,0.494750656167979,0.0,0.0,Jason Huntley,0.0,0.0
Breece Hall,-1.2492437139648516,2022,0.7926509186351706,0.5905511811023623,0.5380577427821522,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Kenneth Walker III,-1.1266681723192713,2022,0.3648293963254593,0.4986876640419947,0.8031496062992126,0.4251968503937008,0.4776902887139107,0.014435695538057743,0.8110236220472441,0.9081364829396326,0.0,0.494750656167979,0.0,0.0,,0.0,
Zamir White,0.6384196273770851,2022,0.32545931758530183,0.1837270341207349,0.0,0.4251968503937008,0.8740157480314962,0.9632545931758529,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Isaiah Spiller,0.6629347357062012,2022,0.09448818897637795,0.34120734908136485,0.0,0.4251968503937008,0.3779527559055118,0.7427821522309711,1.0,0.8740157480314967,0.0,0.494750656167979,0.0,0.0,,0.0,
Brian Robinson,0.2706930024403442,2022,0.3123359580052493,0.7454068241469816,0.8740157480314961,0.8005249343832022,0.5013123359580053,0.863517060367454,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Dameon Pierce,0.2706930024403442,2022,0.4015748031496063,0.4304461942257218,0.7979002624671914,0.4251968503937008,0.5879265091863517,0.8713910761154855,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Tyrion Davis-Price,0.14811746079476393,2022,0.2125984251968504,0.8188976377952756,0.7559055118110236,0.4251968503937008,0.47506561679790027,0.42650918635170604,0.9711286089238845,0.9435695538057742,0.0,0.494750656167979,0.0,0.0,,0.0,
James Cook,-0.587335789078718,2022,1.0,0.12598425196850394,0.0,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Pierre Strong,0.7609951690226655,2022,0.29658792650918636,0.13385826771653547,0.6535433070866142,0.8766404199475065,0.8241469816272966,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Kyren Williams,1.5209635272252635,2022,0.04199475065616798,0.6377952755905512,0.9790026246719179,0.8057742782152231,0.931758530183727,0.9015748031496063,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Rachaad White,0.0990872441365318,2022,0.6351706036745407,0.7979002624671916,0.8005249343832022,0.05774278215223097,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Tyler Allgeier,1.2022671189467546,2022,0.5616797900262467,0.9711286089238845,0.0,0.4251968503937008,0.6535433070866142,0.42650918635170604,0.0,0.46194225721784776,0.9422572178477691,0.494750656167979,0.0,0.0,,0.0,
Ty Chandler,1.6435390688708438,2022,0.5223097112860893,0.19685039370078738,0.4540682414698163,0.4251968503937008,0.7664041994750657,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Snoop Conner,1.2758124439341028,2022,0.10236220472440945,0.9133858267716535,0.9553805774278215,0.8320209973753281,0.5459317585301837,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Jerome Ford,1.324842660592335,2022,0.5748031496062992,0.8110236220472441,0.6797900262467178,0.4251968503937008,0.5380577427821522,0.42650918635170604,0.6981627296587927,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Hassan Haskins,0.8590556023391297,2022,0.7427821522309711,0.288713910761155,0.6719160104986877,0.4251968503937008,0.4094488188976378,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Bijan Robinson,-1.9356667471801015,2023,0.6797900262467191,0.5223097112860893,0.7585301837270341,0.8792650918635171,0.0,0.42650918635170604,0.6719160104986877,0.9251968503937008,0.0,0.494750656167979,0.0,0.0,,0.0,
Jahmyr Gibbs,-1.8376063138636372,2023,0.3989501312335958,0.08923884514435695,0.8503937007874016,0.8346456692913385,0.5039370078740157,0.04461942257217848,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Israel Abanikanda,1.2022671189467546,2023,0.06561679790026247,0.45931758530183725,0.0,0.4251968503937008,0.9606299212598425,0.08923884514435695,0.9553805774278215,0.46194225721784776,0.89501312335958,0.494750656167979,0.0,0.0,,0.0,
De'Von Achane,-0.04800340583816458,2023,0.26246719160104987,0.8398950131233596,0.8451443569553806,0.8031496062992126,0.7585301837270341,0.12073490813648294,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Zach Charbonnet,-0.8324868723698786,2023,0.6456692913385826,0.5931758530183727,0.7322834645669292,0.4251968503937008,0.35958005249343833,0.04199475065616798,0.7454068241469816,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Tyjae Spears,-0.12154873082551276,2023,0.23622047244094488,0.937007874015748,0.5721784776902887,0.4251968503937008,0.8766404199475065,0.7506561679790026,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Tank Bigsby,0.050057027478299675,2023,0.847769028871391,0.5459317585301837,0.3333333333333333,0.4251968503937008,0.4514435695538057,0.11811023622047244,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Chase Brown,1.692569285529076,2023,0.6824146981627297,0.9501312335958005,0.4041994750656168,0.028871391076115485,0.3963254593175853,0.42650918635170604,0.8608923884514436,0.9435695538057742,0.8923884514435696,0.494750656167979,0.0,0.0,,0.0,
Kendre Miller,-0.3666998141166734,2023,0.7769028871391076,0.9055118110236221,0.0,0.4251968503937008,0.5196850393700787,0.7532808398950133,0.7322834645669292,0.9540682414698163,0.0,0.494750656167979,0.0,0.0,,0.0,
Roschon Johnson,0.5403591940606209,2023,1.0,0.2099737532808399,0.3307086614173228,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Jonathon Brooks,-1.004092630673691,2024,0.6220472440944882,0.7060367454068242,0.0,0.4251968503937008,0.6955380577427824,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Jaylen Wright,0.7119649523644334,2024,0.3464566929133858,0.5590551181102362,0.5748031496062992,0.4251968503937008,0.7900262467191601,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Trey Benson,-0.5137904640913697,2024,1.0,0.8766404199475065,0.3359580052493438,0.026246719160104987,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
MarShawn Lloyd,0.050057027478299675,2024,0.14698162729658792,0.952755905511811,0.952755905511811,0.07349081364829396,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,1.0,1.0,,0.0,
Tyrone Tracy Jr.,1.766114610516424,2024,1.0,0.05774278215223097,0.0,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Ray Davis,0.9080858189973618,2024,0.8766404199475065,0.04461942257217848,0.0,0.4251968503937008,0.3753280839895013,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
Will Shipley,0.8835707106682458,2024,1.0,0.10236220472440945,0.0,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,,0.0,
