Player Name,Pick,Year,balance_count,balance_score,security_count,security_score,protection_count,protection_score,vision_count,vision_score,yards_count,yards_score,jobsetting_count,jobsetting_score,Player,St,PB,Survival_Prob_1_seasons,Survival_Prob_2_seasons,Survival_Prob_3_seasons,Survival_Prob_4_seasons,Survival_Prob_5_seasons,Survival_Prob_6_seasons,Survival_Prob_7_seasons
David Johnson,-0.008096631236752,2015,1.0,0.9594095940959408,0.0,0.4252767527675276,0.0,0.4234317343173431,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,David Johnson,1.0,0.0,0.49461593075559074,0.35765998015895134,0.3012277438460159,0.2348169384826947,0.14124944052441016,0.09200138989467652,0.01003867353712665
Matt Jones,0.2129549712996046,2015,0.4197416974169741,0.0636531365313653,0.6088560885608856,0.4252767527675276,0.6992619926199262,0.9474169741697416,0.6559040590405903,0.8837638376383763,0.0,0.4944649446494464,0.0,0.0,Matt Jones,1.0,0.0,0.46541141707897826,0.3272405126395482,0.27154668843584456,0.20717047369831992,0.1192618592509732,0.07485357853681956,0.006744001997959621
Jeremy Langford,0.4094452846652549,2015,0.1826568265682656,0.268450184501845,0.3800738007380073,0.077490774907749,0.933579335793358,0.9178966789667896,0.0,0.4630996309963099,0.948339483394834,0.0129151291512915,0.0,0.0,Jeremy Langford,0.0,0.0,0.5897432050316436,0.46243114037495575,0.406542765393614,0.33726291276157294,0.23034778612800147,0.16700003442616815,0.031696260447664264
Karlos Williams,1.4901420081763317,2015,1.0,0.3468634686346863,0.0,0.4252767527675276,0.0,0.4234317343173431,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Karlos Williams,0.0,0.0,0.23756865657319526,0.12255281036918325,0.08631041441724656,0.051906565933520395,0.01838795251579966,0.007662767553254376,8.318315475585859e-05
Ezekiel Elliott,-2.022122343234668,2016,0.3154981549815497,0.838560885608856,0.6549815498154982,0.9317343173431734,0.7785977859778598,0.7297047970479704,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Ezekiel Elliott,7.0,3.0,0.7450800320597964,0.6506522540376758,0.6055864535182733,0.545710800345587,0.4412566694976876,0.36886053026632026,0.1461144765970818
Derrick Henry,-0.9905481980650036,2016,0.4280442804428044,0.018450184501845,0.7988929889298892,0.4252767527675276,0.0,0.4234317343173431,0.8210332103321033,0.9132841328413284,0.0,0.4944649446494464,0.0,0.0,Derrick Henry,6.0,5.0,0.5742938308808685,0.44484525025089394,0.3885581045732984,0.31932985538338904,0.21395923200357658,0.15263089518407771,0.026647321625255994
Jordan Howard,1.293651694810681,2016,0.2527675276752767,0.3579335793357934,0.3256457564575645,0.4252767527675276,0.753690036900369,0.0904059040590405,0.7970479704797048,0.007380073800738,0.9870848708487084,0.007380073800738,0.0,0.0,Jordan Howard,3.0,1.0,0.3562366752532677,0.22146353452060918,0.1721711873431375,0.11950033375893102,0.056717642633693145,0.030249947160183137,0.0011751024954500672
Devontae Booker,1.17084524895715,2016,0.5793357933579335,0.5867158671586716,0.0,0.4252767527675276,0.7416974169741697,0.8957564575645756,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Devontae Booker,0.0,0.0,0.36002719023520735,0.22491363788493937,0.1753053930806197,0.1221322019650338,0.05841146545317848,0.03135479375289134,0.0012592747632315959
Kenneth Dixon,1.1217226706157373,2016,0.7232472324723247,0.3062730627306272,0.4446494464944649,0.4252767527675276,0.4870848708487084,0.8505535055350553,0.0,0.4630996309963099,0.9538745387453874,0.4944649446494464,0.0,0.0,Kenneth Dixon,0.0,0.0,0.3382826939311449,0.20535272749017933,0.1576450972179698,0.10743439637289598,0.049122085950766135,0.025386667295047956,0.0008380700290617113
Paul Perkins,1.269090405639975,2016,0.5977859778597786,0.6300738007380073,0.6226937269372694,0.4252767527675276,0.5424354243542435,0.1328413284132841,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Paul Perkins,0.0,0.0,0.25137680301103543,0.13309411259577497,0.09503502811210619,0.05830737199953125,0.02151542444341406,0.009279931804468766,0.000120339407087885
C.J. Prosise,0.1147098146167794,2016,0.1328413284132841,0.6494464944649446,0.96309963099631,0.948339483394834,0.3450184501845018,0.4234317343173431,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,C.J. Prosise,0.0,0.0,0.43601828971185336,0.2974999804467104,0.24297044602067594,0.1811394499209162,0.0994787747761452,0.06000492303904657,0.004402831362770196
Jonathan Williams,1.441019429834919,2016,0.2084870848708487,0.8099630996309963,0.7878228782287823,0.8154981549815499,0.5562730627306274,0.96309963099631,0.915129151291513,0.9012915129151292,0.0,0.4944649446494464,0.0,0.0,Jonathan Williams,0.0,0.0,0.2676505440059194,0.14586391927623674,0.10575914932141932,0.0663431433271574,0.025614876759816486,0.011478317336372501,0.0001813313996154205
Kenyan Drake,-0.3028321012852275,2016,0.6900369003690037,0.8939114391143912,0.753690036900369,0.9095940959409594,0.0,0.4234317343173431,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Kenyan Drake,2.0,0.0,0.5105900476662257,0.3746552468410653,0.31799744312465644,0.25069283066640796,0.15430005684605008,0.10246619202111282,0.0123567308020323
Tyler Ervin,0.753303333055143,2016,0.047970479704797,0.3136531365313653,0.6734317343173432,0.4252767527675276,0.9649446494464944,0.051660516605166,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Tyler Ervin,0.0,0.0,0.30243301042520115,0.17435924707455017,0.13024406043377657,0.08531170274559531,0.035976230856731635,0.01736665137271529,0.0004029865239892576
Wendell Smallwood,1.3673355623228,2016,0.2398523985239852,0.268450184501845,0.0,0.4252767527675276,0.92619926199262,0.7666051660516604,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Wendell Smallwood,1.0,0.0,0.2938354229448464,0.16716749115100074,0.12399655153070474,0.08039499797154984,0.033204185022927046,0.015749451482778176,0.0003337523956502606
DeAndre Washington,1.1217226706157373,2016,0.5202952029520296,0.7970479704797048,0.0,0.4252767527675276,0.0,0.4234317343173431,0.9501845018450183,0.8653136531365313,0.0,0.4944649446494464,0.0,0.0,DeAndre Washington,0.0,0.0,0.26035217435760866,0.14009139098330908,0.10089107284874738,0.0626733459768383,0.02371974103458922,0.010451620236398063,0.00015135383182951598
Leonard Fournette,-2.022122343234668,2017,0.8265682656826567,0.7047970479704797,0.0,0.4252767527675276,0.0,0.4234317343173431,0.746309963099631,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Leonard Fournette,5.0,0.0,0.7386051617883974,0.6424105813521319,0.5966440081640647,0.5359948307221072,0.4306777930378554,0.3581087192488156,0.13801212155323286
Dalvin Cook,-1.113354643918535,2017,0.6143911439114391,0.6549815498154982,0.7666051660516604,0.8044280442804428,0.466789667896679,0.4234317343173431,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Dalvin Cook,5.0,4.0,0.6199766451462473,0.49746048860963626,0.4427044942194017,0.37381605628445297,0.2646976288284082,0.19783609265297453,0.04394651368021677
Alvin Kamara,-0.4747611254801714,2017,0.2214022140221402,0.7177121771217712,0.9012915129151292,0.1236162361623616,0.503690036900369,0.985239852398524,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Alvin Kamara,6.0,5.0,0.672617912927315,0.560339404797077,0.508674226322292,0.4420847711568762,0.33201061133076193,0.26077264050763965,0.0748618694582468
Christian McCaffrey,-1.9238771865518425,2017,0.7527675276752768,0.4243542435424354,0.6623616236162362,0.1005535055350553,0.4022140221402214,0.4234317343173431,0.7343173431734318,0.0461254612546125,0.0,0.4944649446494464,0.0,0.0,Christian McCaffrey,5.0,3.0,0.7839542424980013,0.7008236504941606,0.660425307283733,0.6059329800338633,0.5082776537187403,0.4382515909179012,0.20373393606727588
Joe Mixon,-0.941425619723591,2017,0.5387453874538746,0.1476014760147601,0.0,0.4252767527675276,0.6771217712177122,0.0830258302583025,0.7583025830258303,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Joe Mixon,6.0,2.0,0.5440762359624525,0.41107775417468784,0.35436026589058883,0.28570873276029696,0.1841052537756403,0.127081277750527,0.018716313946416596
D'Onta Foreman,0.0655872362753668,2017,0.8634686346863468,0.3800738007380073,0.4234317343173431,0.8819188191881919,0.4206642066420664,0.0276752767527675,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,D'Onta Foreman,1.0,0.0,0.3586103608248089,0.22362208081557777,0.17413114621075224,0.1211450047355019,0.057774607042830224,0.030938549185805683,0.0012272342622685064
Kareem Hunt,-0.008096631236752,2017,0.5498154981549815,0.4372693726937269,0.0,0.4252767527675276,0.4547970479704797,0.9225092250922508,0.9095940959409594,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Kareem Hunt,3.0,1.0,0.5431320610222886,0.4100362701661333,0.3533127595602639,0.2846891700341513,0.18321835762571637,0.12633538066337033,0.01850503687717077
Marlon Mack,1.1217226706157373,2017,0.503690036900369,0.6715867158671587,0.544280442804428,0.4252767527675276,0.7066420664206642,0.4234317343173431,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Marlon Mack,2.0,0.0,0.3156809831398303,0.18562602619212976,0.1401178575587462,0.09318188851449266,0.040530494355130245,0.020082673802481465,0.0005333219395869247
Jeremy McNichols,1.4655807190056254,2017,0.3025830258302583,0.4944649446494464,0.5608856088560885,0.9538745387453874,0.8440959409594095,0.7509225092250922,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Jeremy McNichols,0.0,0.0,0.2488531606513122,0.13114712104035897,0.09341459588088354,0.05710894914972597,0.020920243116992948,0.008967944457680142,0.0001126590306702507
Samaje Perine,0.4094452846652549,2017,0.3782287822878228,0.4188191881918819,0.8773062730627306,0.0710332103321033,0.0,0.4234317343173431,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Samaje Perine,1.0,0.0,0.47654651264563075,0.33873817091045655,0.2827133139885113,0.2175015922092354,0.1273649665004564,0.08109879554696507,0.00787105724341425
Tarik Cohen,0.5322517305187864,2017,0.7638376383763837,0.2315498154981549,0.6439114391143912,0.7749077490774907,0.0,0.4234317343173431,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Tarik Cohen,2.0,1.0,0.36589782389057535,0.23029011588739431,0.1802055806332245,0.12626656574137765,0.06109815396383254,0.03312164576294211,0.0013996974662865073
James Conner,0.4585678630066674,2017,0.481549815498155,0.2195571955719557,0.0,0.4252767527675276,0.7970479704797048,0.8560885608856088,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,James Conner,6.0,2.0,0.4510181927935218,0.31256556940728925,0.257389445003645,0.19419914121859308,0.10928752875784661,0.06729347492830853,0.0054921772718158155
Wayne Gallman,1.0480388031036183,2017,0.6273062730627306,0.6660516605166051,0.0,0.4252767527675276,0.566420664206642,0.4234317343173431,0.7269372693726937,0.4630996309963099,0.959409594095941,0.4944649446494464,0.0,0.0,Wayne Gallman,1.0,0.0,0.28103677354261575,0.15664039704056723,0.11493275626402745,0.07335345080515226,0.029337281987614598,0.013542963616327676,0.0002494639673324459
Brian Hill,1.3182129839813876,2017,0.4981549815498155,0.3523985239852398,0.5811808118081181,0.4252767527675276,0.6706642066420665,0.4234317343173431,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Brian Hill,0.0,0.0,0.2743956529304977,0.15126374701227494,0.1103421707855883,0.06983028149904837,0.027450125666988977,0.012488580875210844,0.00021336510222180505
Joe Williams,0.5813743088601989,2017,0.7398523985239852,0.488929889298893,0.0,0.4252767527675276,0.3837638376383764,0.96309963099631,0.8081180811808117,0.0175276752767527,0.9086715867158672,1.0,0.0,0.0,Joe Williams,0.0,0.0,0.37733161055181164,0.24087562163462503,0.18990894997117388,0.13452203164832943,0.0665551507637281,0.0367623994603276,0.0017115111634453063
Donnel Pumphrey,0.8515484897379682,2017,0.3671586715867159,0.7453874538745388,0.5350553505535055,0.4252767527675276,0.8274907749077491,0.0571955719557195,0.6918819188191881,0.8948339483394834,0.0,0.4944649446494464,0.0,0.0,Donnel Pumphrey,0.0,0.0,0.24783024910055837,0.13036052514972413,0.09276106715884974,0.05662683460020193,0.02068203510853023,0.008843619241573059,0.00010966644141415472
Saquon Barkley,-2.0712449215760804,2018,0.7693726937269372,0.6134686346863469,0.0,0.4252767527675276,0.5498154981549815,0.93450184501845,0.679889298892989,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Saquon Barkley,6.0,3.0,0.7826657887804872,0.6991420145961688,0.658576316262554,0.6038850196836845,0.5059585053919186,0.435815161097886,0.20155526746668578
Derrius Guice,-0.6712514388458218,2018,0.6623616236162362,0.8745387453874538,0.6162361623616236,0.4252767527675276,0.4271217712177121,0.0350553505535055,0.7804428044280443,0.9059040590405903,0.0,0.4944649446494464,0.0,0.0,Derrius Guice,0.0,0.0,0.4933480836327449,0.3563217766732076,0.29991286455130156,0.23357975110494078,0.1402451043871541,0.09120455561061266,0.009871672296420995
Ronald Jones,-1.187038511430654,2018,0.1780442804428044,0.2887453874538745,0.8099630996309963,0.7241697416974169,0.8643911439114391,0.82380073800738,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Ronald Jones,2.0,0.0,0.6704463242684735,0.5576991449091159,0.5058782140728242,0.4391520628563499,0.3290389643811805,0.2579301398640697,0.07329614542519777
Sony Michel,-1.358967535625598,2018,0.5608856088560885,0.8634686346863468,0.0,0.4252767527675276,0.0,0.4234317343173431,0.8440959409594095,0.93450184501845,0.981549815498155,0.4944649446494464,0.0,0.0,Sony Michel,2.0,0.0,0.6009153482373796,0.4752814655688638,0.4197571578027579,0.35054517218741077,0.24268565890050728,0.17796731087770806,0.03583276484698815
Kerryon Johnson,-1.0642320655771225,2018,0.7177121771217712,0.5018450184501845,0.4289667896678967,0.0507380073800738,0.4760147601476014,0.7232472324723247,0.8025830258302582,0.0461254612546125,0.0,0.4944649446494464,0.0,0.0,Kerryon Johnson,1.0,0.0,0.7330542397681792,0.6353714058460953,0.589021453048134,0.527736735797733,0.42173895887221435,0.3490686910952036,0.13137210534117502
Rashaad Penny,-1.457212692308423,2018,0.1974169741697417,0.8985239852398523,0.5295202952029521,0.4252767527675276,0.9206642066420664,0.8284132841328413,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Rashaad Penny,0.0,0.0,0.7314438905737921,0.6333338883762455,0.5868176979359526,0.5253533580976631,0.41916818988065224,0.34647654206626444,0.12949723150925208
Nick Chubb,-1.2607223789427728,2018,0.6199261992619927,0.448339483394834,0.0,0.4252767527675276,0.0,0.4234317343173431,0.8966789667896679,0.0313653136531365,0.0,0.4944649446494464,0.0,0.0,Nick Chubb,5.0,4.0,0.6895710588842218,0.5810858921295735,0.5307205025717762,0.46532500561640694,0.35580185030448336,0.28372785402150286,0.08808883164705607
Royce Freeman,-0.3765159687973463,2018,0.544280442804428,0.3394833948339483,0.5940959409594095,0.8099630996309963,0.0,0.4234317343173431,0.8487084870848709,0.8837638376383763,0.0,0.4944649446494464,0.0,0.0,Royce Freeman,0.0,0.0,0.45373792578499506,0.3153222399028089,0.26004055878721977,0.1966171610039408,0.1111296419306165,0.06867875126381306,0.005712295842296507
Nyheim Hines,0.335761417153136,2018,0.5719557195571956,0.8274907749077491,0.716789667896679,0.9206642066420664,0.5276752767527675,0.8671586715867159,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Nyheim Hines,0.0,0.0,0.469616875343084,0.33156818254960896,0.2757421923613271,0.21104191485894191,0.12228215939009311,0.07717084737999402,0.007152409935837364
Kalen Ballage,0.998916224762206,2018,0.584870848708487,0.8173431734317343,0.5018450184501845,0.4252767527675276,0.0,0.4234317343173431,0.8846863468634687,0.055350553505535,0.0,0.4944649446494464,0.0,0.0,Kalen Ballage,1.0,0.0,0.4013746511016732,0.263617380365803,0.21099410197456087,0.1527599103839941,0.07902544257989236,0.04532384535465591,0.0025628586146665116
Chase Edmonds,1.0726000922743246,2018,0.4520295202952029,0.4547970479704797,0.838560885608856,0.062730627306273,0.492619926199262,0.9741697416974168,0.7214022140221402,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Chase Edmonds,1.0,0.0,0.4537889240582649,0.3153740036587929,0.2600903775782998,0.1966626487387378,0.11116437224396818,0.06870491719999461,0.005716493637821082
Jaylen Samuels,1.7111936107126882,2018,0.2269372693726937,0.1365313653136531,0.8837638376383763,0.1180811808118081,0.6346863468634686,0.8819188191881919,0.7398523985239852,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Jaylen Samuels,0.0,0.0,0.31953032723594205,0.18894116541449124,0.14304251748342367,0.09553563787371926,0.04191951400207646,0.02092480750045109,0.0005772896728458513
Mark Walton,0.5322517305187864,2018,0.7749077490774907,0.5424354243542435,0.6328413284132841,0.8228782287822878,0.3616236162361623,0.9916974169741696,0.6872693726937269,0.871771217712177,0.0,0.4944649446494464,0.0,0.0,Mark Walton,0.0,0.0,0.40483678067615464,0.26694502825271904,0.21410556435824307,0.15548435132731298,0.08093518345123446,0.046662582485729354,0.002710845714079611
Ito Smith,0.8761097789086744,2018,1.0,0.7297047970479704,0.0,0.4252767527675276,0.0,0.4234317343173431,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Ito Smith,0.0,0.0,0.3472916021168894,0.21338881969028584,0.16486783174536465,0.11340629618325297,0.052845991196132515,0.027751881384386088,0.000995148125110135
Josh Jacobs,-1.530896559820542,2019,0.1512915129151291,0.6180811808118081,0.7942804428044281,0.8773062730627306,0.8966789667896679,0.0719557195571955,0.7047970479704797,0.9843173431734316,0.0,0.4944649446494464,0.0,0.0,Josh Jacobs,6.0,3.0,0.5599506531013055,0.42871230912160646,0.3721633551706352,0.3031314296574043,0.19943050427648745,0.14009203801425316,0.022586940082064723
David Montgomery,-0.3028321012852275,2019,0.3948339483394834,0.4437269372693727,0.7343173431734318,0.7702952029520296,0.6586715867158671,0.4234317343173431,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,David Montgomery,5.0,0.0,0.4995755612124109,0.36290999954346065,0.3063941715070077,0.23968892266683456,0.14522247219468057,0.09516567874007972,0.010715149209785519
Miles Sanders,-0.8186191738700596,2019,0.4409594095940959,0.224169741697417,0.0,0.4252767527675276,0.746309963099631,0.4234317343173431,0.7749077490774907,0.9677121771217712,0.0,0.4944649446494464,0.0,0.0,Miles Sanders,4.0,1.0,0.5175754475122959,0.3821649528742333,0.3254483995753972,0.2578031783952082,0.1602408629479271,0.10729555276123137,0.013504415033460459
Damien Harris,0.0410259471046605,2019,1.0,0.1854243542435424,0.0,0.4252767527675276,0.0,0.4234317343173431,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Damien Harris,3.0,0.0,0.45758276545447885,0.3192322923471669,0.26380752709733674,0.20006172630404598,0.11376754377127912,0.07067122248685488,0.006036192588022226
Darrell Henderson,-0.4010772579680526,2019,0.3210332103321033,0.4132841328413283,0.0,0.4252767527675276,0.584870848708487,0.0,0.904059040590406,0.0719557195571955,0.9132841328413284,0.4944649446494464,0.0,0.0,Darrell Henderson,1.0,0.0,0.4836566622993103,0.34614500567979756,0.2899406334469306,0.224233662611475,0.13271874363015537,0.08527342930036312,0.008671077983457709
Ryquell Armstead,1.0726000922743246,2019,0.5904059040590406,0.5811808118081181,0.0,0.4252767527675276,0.7297047970479704,0.1125461254612546,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Ryquell Armstead,0.0,0.0,0.25357540017492425,0.13479768756867924,0.09645612401239931,0.059361870923873544,0.022042691892340212,0.009557904939792953,0.0001273876260617498
Bryce Love,0.4831291521773738,2019,0.3726937269372693,0.6881918819188192,0.0,0.4252767527675276,0.8487084870848709,0.7785977859778598,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Bryce Love,0.0,0.0,0.4527556491989466,0.31432574235627453,0.25908176997350946,0.19574207836569055,0.11046205726384814,0.06817613934175257,0.00563195013429843
Alexander Mattison,0.4094452846652549,2019,0.3487084870848708,0.940959409594096,0.6678966789667897,0.92619926199262,0.7610701107011071,0.4234317343173431,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Alexander Mattison,1.0,0.0,0.38806375142071176,0.2509469390225244,0.1992073944204925,0.1425156602688919,0.07195233495081374,0.04042822618482878,0.0020558426712238794
Devin Singletary,-0.2782708121145211,2019,0.6964944649446494,0.6236162361623616,0.4963099630996309,0.4252767527675276,0.0,0.4234317343173431,0.8321033210332103,0.8551660516605166,0.0,0.4944649446494464,0.0,0.0,Devin Singletary,5.0,0.0,0.4905341531398685,0.35335735154897285,0.2970030476831188,0.2308458722995747,0.1380323902575489,0.08945341851327243,0.009509409334844279
Justice Hill,0.5076904413480801,2019,0.6512915129151291,0.007380073800738,0.0,0.4252767527675276,0.5608856088560885,0.4234317343173431,0.78690036900369,0.066420664206642,0.0,0.4944649446494464,0.0,0.0,Justice Hill,0.0,0.0,0.42130199004871094,0.28294937469676046,0.22915959587086016,0.16878046419560744,0.09042186675444422,0.05341324046252407,0.003517787052771831
Tony Pollard,0.8761097789086744,2019,0.1107011070110701,0.1623616236162361,0.4068265682656826,0.4252767527675276,0.9566420664206642,0.9391143911439114,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Tony Pollard,2.0,1.0,0.40800587270616717,0.27000253410184005,0.2169701528613449,0.15799990536997005,0.08270896026311333,0.047912225434900355,0.002852589719378544
Benny Snell,0.7287420438844366,2019,0.6383763837638377,0.1900369003690037,0.0,0.4252767527675276,0.0,0.4234317343173431,0.8929889298892989,0.9529520295202952,0.0,0.4944649446494464,0.0,0.0,Benny Snell,0.0,0.0,0.28634142257301126,0.1609773426283674,0.11865491015127203,0.076231698818666,0.030902841806644227,0.014429058822500547,0.00028189570097899663
D'Andre Swift,-1.2607223789427728,2020,0.4464944649446494,0.7001845018450183,0.0,0.4252767527675276,0.8321033210332103,0.8957564575645756,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,D'Andre Swift,2.0,1.0,0.7019542626637364,0.5963893741414066,0.5470674972116006,0.48268763948484744,0.3738513940045951,0.3013701666753491,0.09895648751093014
Jonathan Taylor,-1.113354643918535,2020,0.4095940959409594,0.2472324723247232,0.6808118081180812,0.4252767527675276,0.0,0.4234317343173431,0.8892988929889298,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Jonathan Taylor,4.0,2.0,0.6424143553881145,0.5239731001069554,0.4703601237023243,0.4021953402061995,0.2921978136534414,0.22316979914459625,0.05544248547045084
Cam Akers,-0.8431804630407658,2020,0.6568265682656826,0.0719557195571955,0.6494464944649446,0.7564575645756457,0.0,0.4234317343173431,0.7702952029520296,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Cam Akers,1.0,0.0,0.5705964472775673,0.4406685451518997,0.38430394028449305,0.3151127469633599,0.21015134081802547,0.14932594538152388,0.025545767760037544
Clyde Edwards-Helaire,-1.3344062464548916,2020,1.0,0.6014760147601476,0.3874538745387453,0.4252767527675276,0.0,0.4234317343173431,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Clyde Edwards-Helaire,1.0,0.0,0.6717793331306223,0.5593193771189554,0.507593764485996,0.44095108821855067,0.3308610535524654,0.2596723782104609,0.07425392604428245
J.K. Dobbins,-0.7694965955286469,2020,0.6420664206642066,0.71309963099631,0.3634686346863468,0.018450184501845,0.6881918819188192,0.7730627306273062,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,J.K. Dobbins,1.0,0.0,0.6753571390763236,0.5636754117072581,0.5122101751771747,0.4457983836828614,0.3357834611540691,0.2643895563724989,0.07687718730812758
